id,name,rgb,count,is_trans,lab_array,lab_array_norm,rgb_array
0,Black,05131D,284,f,[ 14 126 120],"[5.46875, -2.0, -8.0]",bytearray(b'\x05\x13\x1d')
6,Brown,583927,29,f,[ 69 139 145],"[26.953125, 11.0, 17.0]","bytearray(b""X9\'"")"
7,Light Gray,9BA19D,138,f,[168 125 129],"[65.625, -3.0, 1.0]",bytearray(b'\x9b\xa1\x9d')
8,Dark Gray,6D6E5C,34,f,[117 124 138],"[45.703125, -4.0, 10.0]",bytearray(b'mn\\')
9,Light Blue,B4D2E3,2,f,[211 122 116],"[82.421875, -6.0, -12.0]",bytearray(b'\xb4\xd2\xe3')
14,Yellow,F2CD37,5,f,[213 127 202],"[83.203125, -1.0, 74.0]",bytearray(b'\xf2\xcd7')
15,White,FFFFFF,1,f,[255 128 128],"[99.609375, 0.0, 0.0]",bytearray(b'\xff\xff\xff')
18,Light Yellow,FBE696,9,f,[233 124 170],"[91.015625, -4.0, 42.0]",bytearray(b'\xfb\xe6\x96')
19,Tan,E4CD9E,7,f,[212 129 154],"[82.8125, 1.0, 26.0]",bytearray(b'\xe4\xcd\x9e')
20,Light Violet,C9CAE2,8,f,[209 132 116],"[81.640625, 4.0, -12.0]",bytearray(b'\xc9\xca\xe2')
21,Glow In Dark Opaque,D4D5C9,14,f,[217 126 134],"[84.765625, -2.0, 6.0]",bytearray(b'\xd4\xd5\xc9')
28,Dark Tan,958A73,540,f,[148 128 142],"[57.8125, 0.0, 14.0]",bytearray(b'\x95\x8as')
32,Trans-Black IR Lens,635F52,23,t,[103 127 136],"[40.234375, -1.0, 8.0]",bytearray(b'c_R')
42,Trans-Neon Green,F8F184,1,t,[239 116 181],"[93.359375, -12.0, 53.0]",bytearray(b'\xf8\xf1\x84')
46,Trans-Yellow,F5CD2F,5,t,[213 128 205],"[83.203125, 0.0, 77.0]",bytearray(b'\xf5\xcd/')
47,Trans-Clear,FCFCFC,1,t,[253 128 128],"[98.828125, 0.0, 0.0]",bytearray(b'\xfc\xfc\xfc')
52,Trans-Purple,A5A5CB,1,t,[176 136 109],"[68.75, 8.0, -19.0]",bytearray(b'\xa5\xa5\xcb')
54,Trans-Neon Yellow,DAB000,1,t,[188 130 204],"[73.4375, 2.0, 76.0]",bytearray(b'\xda\xb0\x00')
60,Chrome Antique Brass,645A4C,116,f,[ 99 129 138],"[38.671875, 1.0, 10.0]",bytearray(b'dZL')
61,Chrome Blue,6C96BF,1,f,[155 125 102],"[60.546875, -3.0, -26.0]",bytearray(b'l\x96\xbf')
64,Chrome Black,1B2A34,59,f,[ 41 126 119],"[16.015625, -2.0, -9.0]",bytearray(b'\x1b*4')
68,Very Light Orange,F3CF9B,10,f,[217 134 158],"[84.765625, 6.0, 30.0]",bytearray(b'\xf3\xcf\x9b')
70,Reddish Brown,582A12,34,f,[ 58 147 153],"[22.65625, 19.0, 25.0]",bytearray(b'X*\x12')
71,Light Bluish Gray,A0A5A9,12,f,[172 127 125],"[67.1875, -1.0, -3.0]",bytearray(b'\xa0\xa5\xa9')
